Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2020-01-02,-0.007323841315182146,-0.00906233128717606,0.19537571449960794,0.05209405040798118,0.41675240326384944,0.33577783182856147,0.5106210559787496,0.655674689419734,0.3248473784209963,0.3417950762375868,-0.0073440837108176655,-0.009010322333475717,0.19537571449960794,0.05209405040798118,0.41675240326384944,0.33577783182856147,0.5106210559787496,0.655674689419734,0.3248473784209963,0.3417950762375868
2020-01-03,-0.007127654563682434,-0.008761857335701938,0.1784389836415318,0.04985916453436581,0.3988733162749265,0.372828535549176,0.49467925111711747,0.6380679408902356,0.3219936901893362,0.3104533898258766,-0.007112492984372855,-0.008739240382762765,0.1784389836415318,0.04985916453436581,0.3988733162749265,0.372828535549176,0.49467925111711747,0.6380679408902356,0.3219936901893362,0.3104533898258766
2020-01-06,-0.007811104391523236,-0.009561252110315986,0.13620258607785687,0.05150831943309825,0.40022253902425897,0.412066555464786,0.6009846744308037,0.770187974676613,0.35319754622515814,0.3085748775022178,-0.007540404266275527,-0.009360475078212594,0.13620258607785687,0.05150831943309825,0.40022253902425897,0.412066555464786,0.6009846744308037,0.770187974676613,0.35319754622515814,0.3085748775022178
2020-01-07,-0.00780556603756742,-0.009499288095240465,0.18037874070078694,0.055204652159883814,0.4416372172790705,0.32277938986025884,0.5745545798201981,0.7377506227832712,0.31913335306329765,0.3663008387458149,-0.007580850121724533,-0.009193771817154915,0.18037874070078694,0.055204652159883814,0.4416372172790705,0.32277938986025884,0.5745545798201981,0.7377506227832712,0.31913335306329765,0.3663008387458149
2020-01-08,-0.007950811571334801,-0.009705113764941002,0.16925838294326864,0.05270818015055554,0.4216654412044443,0.3563679957017315,0.574367339864549,0.7104928851079425,0.3424476867932362,0.357855147382436,-0.007813557033731402,-0.00958448917018416,0.16925838294326864,0.05270818015055554,0.4216654412044443,0.3563679957017315,0.574367339864549,0.7104928851079425,0.3424476867932362,0.357855147382436
2020-01-09,-0.008192979697300085,-0.009987934219507437,0.18565390981621036,0.05216736612004083,0.41733892896032665,0.3448397951034222,0.5509411990138297,0.6849696597626223,0.3500973962055495,0.3634348931500203,-0.00786212767878496,-0.009554185662790237,0.18565390981621036,0.05216736612004083,0.41733892896032665,0.3448397951034222,0.5509411990138297,0.6849696597626223,0.3500973962055495,0.3634348931500203
2020-01-10,-0.008507637553497541,-0.01035763899949293,0.26702823116280267,0.05698694581553024,0.4558955665242419,0.2200892564974251,0.5303738122979195,0.6627701701913877,0.35743422730219654,0.46622442056256785,-0.00833751375291194,-0.010257309180266922,0.26702823116280267,0.05698694581553024,0.4558955665242419,0.2200892564974251,0.5303738122979195,0.6627701701913877,0.35743422730219654,0.46622442056256785
2020-01-13,-0.008006495577701937,-0.009849008647866059,0.23927532589554618,0.059440100256038506,0.47552080204830804,0.22576377180010732,0.5344689709786504,0.6617661485705544,0.3209378717725577,0.4363224141527145,-0.007933786005165063,-0.009674968747292486,0.23927532589554618,0.059440100256038506,0.47552080204830804,0.22576377180010732,0.5344689709786504,0.6617661485705544,0.3209378717725577,0.4363224141527145
2020-01-14,-0.007688169771581127,-0.009462704844075078,0.22594537530265021,0.05714726359888302,0.4571781087910642,0.25972925230740257,0.5155509947094565,0.6426253846534731,0.3154775911343612,0.3958523583596457,-0.007493323755818783,-0.009201133629100865,0.22594537530265021,0.05714726359888302,0.4571781087910642,0.25972925230740257,0.5155509947094565,0.6426253846534731,0.3154775911343612,0.3958523583596457
2020-01-15,-0.007919016442125759,-0.009647713024373263,0.2651038554440879,0.05706395527814011,0.45651164222512086,0.22132054705265117,0.5057375424500752,0.6655090547760101,0.3239979706624432,0.42889304142565543,-0.007979612754978861,-0.009735713640249243,0.2651038554440879,0.05706395527814011,0.45651164222512086,0.22132054705265117,0.5057375424500752,0.6655090547760101,0.3239979706624432,0.42889304142565543
2020-01-16,-0.007580148403891536,-0.009255418579869869,0.25020101154658014,0.056854324660383156,0.45483459728306525,0.23811006650997157,0.4894199562923571,0.6463717644927406,0.30443760496833305,0.39391847283042736,-0.007289320550128642,-0.00893203884412488,0.25020101154658014,0.056854324660383156,0.45483459728306525,0.23811006650997157,0.4894199562923571,0.6463717644927406,0.30443760496833305,0.39391847283042736
2020-01-17,-0.00743776458094417,-0.009057996404814061,0.24491544052815437,0.053656640230369756,0.42925312184295805,0.27217479739851785,0.4760453347803136,0.6289253992502879,0.3190851176105233,0.3711622506241281,-0.007303119837453575,-0.00898508314150721,0.24491544052815437,0.053656640230369756,0.42925312184295805,0.27217479739851785,0.4760453347803136,0.6289253992502879,0.3190851176105233,0.3711622506241281
2020-01-21,-0.007382238050232127,-0.009078255480227782,0.26656633627629356,0.055779826850685915,0.4462386148054873,0.23141522206753318,0.4635570279078918,0.6129974265949526,0.3067218318420797,0.391048610536938,-0.007310252858267848,-0.009019787346257054,0.26656633627629356,0.055779826850685915,0.4462386148054873,0.23141522206753318,0.4635570279078918,0.6129974265949526,0.3067218318420797,0.391048610536938
2020-01-22,-0.007571145333184934,-0.00928001607051891,0.224891976483077,0.0516851442425847,0.4134811539406776,0.30994172533366066,0.4777768353250235,0.6034994464789613,0.338158702641886,0.3564688074666057,-0.007437324272210242,-0.008991202512938423,0.224891976483077,0.0516851442425847,0.4134811539406776,0.30994172533366066,0.4777768353250235,0.6034994464789613,0.338158702641886,0.3564688074666057
2020-01-23,-0.0073987562486313085,-0.0090524369241048,0.24490414344483652,0.055195849675700445,0.44156679740560356,0.2583332094738595,0.4654079295324785,0.5898793328246097,0.30941013679718926,0.3738872576008897,-0.007164968783065699,-0.008671228111851313,0.24490414344483652,0.055195849675700445,0.44156679740560356,0.2583332094738595,0.4654079295324785,0.5898793328246097,0.30941013679718926,0.3738872576008897
2020-01-24,-0.007106912086140126,-0.008777903837377593,0.24645246832424253,0.05492876258583618,0.4394301006866894,0.2591886684032319,0.45352311823724534,0.5779021889721876,0.30338839295554954,0.364606899762604,-0.0070450554737726675,-0.008581342761659888,0.24645246832424253,0.05492876258583618,0.4394301006866894,0.2591886684032319,0.45352311823724534,0.5779021889721876,0.30338839295554954,0.364606899762604
2020-01-27,-0.008012911864940298,-0.009898620644158385,0.12040638609081669,0.055561684496289815,0.4444934759703185,0.37953845344257503,0.6563049662191517,0.7238282870135282,0.3334199739832394,0.35977388685591744,-0.007768706888774403,-0.009505121297078784,0.12040638609081669,0.055561684496289815,0.4444934759703185,0.37953845344257503,0.6563049662191517,0.7238282870135282,0.3334199739832394,0.35977388685591744
2020-01-28,-0.009471817256858476,-0.011672689481405707,0.08451356376352985,0.0642927453147591,0.5143419625180728,0.33685172840363825,1.0614238882546385,1.2985917084394647,0.3264499247694913,0.4391519449402195,-0.009182276027040926,-0.011259118060323745,0.08451356376352985,0.0642927453147591,0.5143419625180728,0.33685172840363825,1.0614238882546385,1.2985917084394647,0.3264499247694913,0.4391519449402195
2020-01-29,-0.008420134361515555,-0.010389812458208051,0.07132187772308705,0.06070878388503071,0.4856702710802457,0.38229906731163654,0.9938474642343703,1.217345278493633,0.3025985030062887,0.372434778957733,-0.008342664899473733,-0.010349857151124039,0.07132187772308705,0.06070878388503071,0.4856702710802457,0.38229906731163654,0.9938474642343703,1.217345278493633,0.3025985030062887,0.372434778957733
2020-01-30,-0.008403013953758759,-0.010231940850903998,0.08260204923568583,0.06277827675588557,0.5022262140470846,0.35239345996134414,0.9321589441237395,1.1411022663771524,0.2926465826640777,0.38004863652087123,-0.00809069943180652,-0.010097937235186526,0.08260204923568583,0.06277827675588557,0.5022262140470846,0.35239345996134414,0.9321589441237395,1.1411022663771524,0.2926465826640777,0.38004863652087123
2020-01-31,-0.008118440955058577,-0.009883865109871152,0.08598785120696893,0.061637121453479056,0.49309697162783245,0.35927805571171967,0.8751700920093378,1.0723873038064224,0.28794940717011985,0.36497958037481426,-0.007891812211917237,-0.009577659348699535,0.08598785120696893,0.061637121453479056,0.49309697162783245,0.35927805571171967,0.8751700920093378,1.0723873038064224,0.28794940717011985,0.36497958037481426
2020-02-03,-0.008521541156107525,-0.010509596384908794,0.060134695232424054,0.060134695232424054,0.48107756185939243,0.3986530476757596,1.2343788827898108,1.3059885647304712,0.28963865508175635,0.35559837295964053,-0.008177499461768921,-0.010079031328520645,0.060134695232424054,0.060134695232424054,0.48107756185939243,0.3986530476757596,1.2343788827898108,1.3059885647304712,0.28963865508175635,0.35559837295964053
2020-02-04,-0.009307399856197813,-0.011622498201677989,0.05873229919255261,0.05873229919255261,0.46985839354042086,0.412677008074474,1.1518118176223793,1.2235303141830165,0.3461299144420951,0.40190987048542587,-0.00918929378024242,-0.011216677319002784,0.05873229919255261,0.05873229919255261,0.46985839354042086,0.412677008074474,1.1518118176223793,1.2235303141830165,0.3461299144420951,0.40190987048542587
2020-02-05,-0.008589182119524863,-0.010461429848702228,0.06013188456898988,0.06013188456898988,0.48105507655191904,0.39868115431010115,1.0779133129252092,1.149326801627783,0.310070689353634,0.37338143597041346,-0.008463926666503927,-0.010358314251776033,0.06013188456898988,0.06013188456898988,0.48105507655191904,0.39868115431010115,1.0779133129252092,1.149326801627783,0.310070689353634,0.37338143597041346
2020-02-06,-0.009019493267418882,-0.011067698041818978,0.08596309894344933,0.07074195968922363,0.565935677513789,0.27735926385353793,1.0092594547593907,1.0798499474776935,0.30414015664015187,0.4651801782618125,-0.00876077948956838,-0.010818098142668386,0.08596309894344933,0.07074195968922363,0.565935677513789,0.27735926385353793,1.0092594547593907,1.0798499474776935,0.30414015664015187,0.4651801782618125
2020-02-07,-0.009245721271287382,-0.011402905981647546,0.08603924852855568,0.06295859043219547,0.5036687234575637,0.34733343758168506,0.9458021705655878,1.0169167464286744,0.3357020696739383,0.4317366547947328,-0.009048267519349215,-0.011113258160292891,0.08603924852855568,0.06295859043219547,0.5036687234575637,0.34733343758168506,0.9458021705655878,1.0169167464286744,0.3357020696739383,0.4317366547947328
2020-02-10,-0.008760484689397963,-0.010623856874074761,0.07916348849152302,0.06379609696753677,0.5103687757402942,0.3466716388006461,0.9354426122056836,0.9968903056146328,0.31338111968689897,0.40924987448725214,-0.008348965265681326,-0.010234698909238666,0.07916348849152302,0.06379609696753677,0.5103687757402942,0.3466716388006461,0.9354426122056836,0.9968903056146328,0.31338111968689897,0.40924987448725214
2020-02-11,-0.0087685083149031,-0.010868236899240696,0.09242050625648966,0.06257682128122424,0.5006145702497939,0.3443881022124921,0.8784260811056563,0.9418370674052083,0.3284475449518023,0.41948475993105466,-0.008585801256484863,-0.010471054966538216,0.09242050625648966,0.06257682128122424,0.5006145702497939,0.3443881022124921,0.8784260811056563,0.9418370674052083,0.3284475449518023,0.41948475993105466
2020-02-12,-0.008587485167978122,-0.01053597703243429,0.09208105843728356,0.05913318855975725,0.473065508478058,0.37572024452490127,0.826375454310875,0.8923268904247361,0.33405453241374444,0.3921849282619091,-0.008444896898706429,-0.010426075993141538,0.09208105843728356,0.05913318855975725,0.473065508478058,0.37572024452490127,0.826375454310875,0.8923268904247361,0.33405453241374444,0.3921849282619091
2020-02-13,-0.008002791903658648,-0.009762658283866405,0.09710722039446404,0.06146231858738887,0.49169854869911095,0.34973191231903616,0.7789112482387337,0.8474832999745618,0.30313737592162704,0.37863321094848035,-0.007819467029545056,-0.009663952674109086,0.09710722039446404,0.06146231858738887,0.49169854869911095,0.34973191231903616,0.7789112482387337,0.8474832999745618,0.30313737592162704,0.37863321094848035
2020-02-14,-0.008072481633513939,-0.009990960263329464,0.09577273225221021,0.054695324046661095,0.43756259237328876,0.41196935132784,0.7417910787610678,0.8161345773265759,0.3416732465052472,0.3569316192073273,-0.008106321761902588,-0.009990930003216384,0.09577273225221021,0.054695324046661095,0.43756259237328876,0.41196935132784,0.7417910787610678,0.8161345773265759,0.3416732465052472,0.3569316192073273
2020-02-18,-0.007993202703766881,-0.009813202999403511,0.10397455546064541,0.0550259785090922,0.4402078280727376,0.40079163795752465,0.7018485918226189,0.7788133365981699,0.3316643806388548,0.35131055737956896,-0.007851435474482605,-0.009757367428971389,0.10397455546064541,0.0550259785090922,0.4402078280727376,0.40079163795752465,0.7018485918226189,0.7788133365981699,0.3316643806388548,0.35131055737956896
2020-02-19,-0.007494016818571525,-0.009360956972751504,0.09753687164883769,0.056560707680762455,0.45248566144609964,0.3934167592243002,0.6881505427251928,0.7454554605747826,0.3077151884073987,0.3378944468149659,-0.00750537586291559,-0.009151409024140009,0.09753687164883769,0.056560707680762455,0.45248566144609964,0.3934167592243002,0.6881505427251928,0.7454554605747826,0.3077151884073987,0.3378944468149659
